run_id,timestamp,status,language,srs,n_frs,stack,model,total_seconds,tokens_in,tokens_out,tokens_total,llm_calls,cost_usd,code_files,code_loc,test_features,test_cases,dafny_n_features,dafny_n_verified,dafny_verification_rate,dafny_axioms,verification_seconds,certification_seconds,cert_n,pass@1,case_pass_rate,n_tested_frs,n_proved_features,prove,certify,samples,max_cert_loops,temperature,verification_pass_ratio,test_case_pass_ratio,avg_input_token,avg_output_token,total_time,avg_verification_iter,avg_test_iter,PassVer@1
20260629-114958-srs-software-requirement-specification,2026-06-29T11:49:58.011075+00:00,complete,java,SRS (Software Requirement Specification),,spring,deepseek_deepseek-v3_2,409.381,40448,12121,52569,16,0.013414,6,309,1,14,1,0,0.0,0,92.499,35.132,1,1.0,1.0,6,0,True,True,1,2,0.0,0.0,1.0,2528.0,757.6,409.38,6.0,1,1.0
20260629-121149-srs-software-requirement-specification,2026-06-29T12:11:49.029217+00:00,complete,javascript,SRS (Software Requirement Specification),,express,deepseek_deepseek-v3_2,315.524,16553,9144,25697,11,0.006926,6,188,1,21,1,1,1.0,0,10.554,0.002,1,0.0,0.0,0,1,True,True,1,2,0.0,1.0,0.0,1504.8,831.3,315.52,1.0,0.0,1.0
20260629-183900-kinmail-srs,2026-06-29T18:39:00.252069+00:00,complete,python,kinmail_srs,13,fastapi,deepseek_deepseek-v3_2,3272.375,442823,113017,555840,145,0.140105,13,1536,13,67,13,7,0.538,0,721.757,19.429,1,1.0,1.0,6,12,True,True,1,4,0.0,0.9231,1.0,3054.0,779.4,3272.38,2.38,4,1.0
20260629-204615-g16-srs,2026-06-29T20:46:15.551874+00:00,complete,javascript,G16-SRS,,express,openai_gpt-5_1,78.646,15337,7463,22800,10,0.00607,5,309,1,15,1,1,1.0,0,14.756,0.001,1,0.0,0.0,0,1,True,True,1,2,0.0,1.0,0.0,1533.7,746.3,78.65,1.0,0.0,1.0
20260629-204636-g16-srs,2026-06-29T20:46:36.074663+00:00,complete,python,G16-SRS,,fastapi,openai_gpt-5_1,104.853,18416,11747,30163,7,0.008245,1,350,1,14,1,1,1.0,0,28.205,0.001,1,0.0,0.0,0,1,True,True,1,2,0.0,1.0,0.0,2630.9,1678.1,104.85,2.0,0.0,1.0
20260629-204817-g16-srs,2026-06-29T20:48:17.229373+00:00,complete,java,G16-SRS,,spring,openai_gpt-5_1,203.387,59409,17000,76409,15,0.019427,5,340,1,13,1,0,0.0,0,104.053,29.086,1,1.0,1.0,5,0,True,True,1,2,0.0,0.0,1.0,3960.6,1133.3,203.39,6.0,1,1.0
20260629-205547-foodsaver,2026-06-29T20:55:47.409804+00:00,complete,python,foodsaver,37,fastapi,deepseek_deepseek-v3_2,9273.524,1395690,339130,1734820,82,0.119859,37,5029,37,186,37,28,0.757,4,1957.129,25.93,1,0.0,0.0,9,33,True,True,1,2,0.0,0.8919,0.0,17020.6,4135.7,9273.52,2.38,3,0.8919
20260629-211920-srs-software-requirement-specification,2026-06-29T21:19:20.336701+00:00,complete,javascript,SRS (Software Requirement Specification),,express,openai_gpt-5_1,215.689,68744,20767,89511,16,0.022856,6,331,1,19,1,0,0.0,0,137.701,1.715,1,0.0,0.5263157894736842,6,0,True,True,1,2,0.0,0.0,0.5263,4296.5,1297.9,215.69,6.0,1,0.0
20260629-212004-srs-software-requirement-specification,2026-06-29T21:20:04.060226+00:00,complete,python,SRS (Software Requirement Specification),,python,openai_gpt-5_1,474.33,89083,34429,123512,28,0.032198,6,410,1,24,1,1,1.0,0,123.474,1.346,1,0.5,0.6666666666666666,6,1,True,True,1,2,0.0,1.0,0.6667,3181.5,1229.6,474.33,6.0,3,1.0
20260629-212046-srs-software-requirement-specification,2026-06-29T21:20:46.695947+00:00,complete,java,SRS (Software Requirement Specification),,spring,openai_gpt-5_1,311.69,83306,27953,111259,16,0.028654,6,445,1,18,1,0,0.0,0,183.621,34.69,1,1.0,1.0,6,0,True,True,1,2,0.0,0.0,1.0,5206.6,1747.1,311.69,6.0,1,1.0
20260629-215113-shoten-srs,2026-06-29T21:51:13.243236+00:00,complete,javascript,Shoten_SRS,54,express,openai_gpt-5_1,2116.655,634241,193364,827605,192,0.211477,54,2694,17,200,17,9,0.529,0,1201.584,9.406,1,0.3793103448275862,0.7431192660550459,29,9,True,True,1,2,0.0,0.463,0.7431,3303.3,1007.1,2116.66,4.63,1,0.6667
20260629-215723-shoten-srs,2026-06-29T21:57:23.713380+00:00,complete,java,Shoten_SRS,54,spring,openai_gpt-5_1,2490.064,666142,199505,865647,182,0.220883,38,3879,17,162,17,8,0.471,0,1223.843,330.568,1,1.0,1.0,31,8,True,True,1,2,0.0,0.463,1.0,3660.1,1096.2,2490.06,4.59,1,1.0
20260629-223232-shoten-srs,2026-06-29T22:32:32.961455+00:00,complete,javascript,Shoten_SRS,54,express,deepseek_deepseek-v3_2,4874.129,632651,188715,821366,200,0.209518,54,1935,17,209,17,6,0.353,0,2477.965,12.213,1,0.5142857142857142,0.7659574468085106,35,6,True,True,1,2,0.0,0.3519,0.766,3163.3,943.6,4874.13,4.91,1,0.6852
20260629-224325-foodsaver,2026-06-29T22:43:25.334489+00:00,complete,java,foodsaver,37,spring,openai_gpt-5_1,2340.585,726084,175046,901130,246,0.226204,37,3218,37,152,37,29,0.784,1,1209.287,116.317,1,0.0,0.0,8,29,True,True,1,2,0.0,0.7838,0.0,2951.6,711.6,2340.59,2.43,1,0.7838
20260629-224436-foodsaver,2026-06-29T22:44:36.593669+00:00,complete,javascript,foodsaver,37,express,openai_gpt-5_1,2409.05,727684,182898,910582,253,0.229265,37,1920,37,159,37,26,0.703,0,1546.239,4.642,1,0.45454545454545453,0.82,11,26,True,True,1,2,0.0,0.7027,0.82,2876.2,722.9,2409.05,2.84,1,0.8378
20260629-225605-shoten-srs,2026-06-29T22:56:05.193909+00:00,complete,java,Shoten_SRS,54,spring,deepseek_deepseek-v3_2,6211.602,710015,219859,929874,202,0.237907,48,3112,17,164,17,4,0.235,0,2712.542,588.126,1,0.0,0.0,44,4,True,True,1,2,0.0,0.1852,0.0,3514.9,1088.4,6211.6,5.3,1,0.1852
20260629-232615-foodsaver,2026-06-29T23:26:15.798680+00:00,complete,python,foodsaver,37,fastapi,openai_gpt-5_1,4912.773,1197545,341502,1539047,298,0.391202,37,6141,37,155,37,30,0.811,0,1389.535,21.265,1,0.3333333333333333,0.5714285714285714,7,34,True,True,1,2,0.0,0.9189,0.5714,4018.6,1146.0,4912.77,2.65,3,0.9459
20260629-233546-shoten-srs,2026-06-29T23:35:46.756180+00:00,complete,python,Shoten_SRS,54,fastapi,openai_gpt-5_1,6897.104,1302557,355520,1658077,291,0.42004,31,4384,17,176,17,11,0.647,0,929.221,58.306,1,0.08333333333333333,0.359375,28,13,True,True,1,2,0.0,0.7037,0.3594,4476.1,1221.7,6897.1,3.74,3,0.7407
20260629-235624-shoten-srs,2026-06-29T23:56:24.311325+00:00,complete,python,Shoten_SRS,54,fastapi,deepseek_deepseek-v3_2,9813.757,1320097,367059,1687156,338,0.428013,42,3617,17,210,17,7,0.412,1,2380.607,96.544,1,0.48,0.6354166666666666,35,10,True,True,1,2,0.0,0.537,0.6354,3905.6,1086.0,9813.76,4.3,3,0.7593
20260630-034405-trading-software,2026-06-30T03:44:05.424186+00:00,complete,python,TRADING SOFTWARE,12,fastapi,openai_gpt-5_1,196.973,32665,21957,54622,8,0.015009,1,348,1,25,1,1,1.0,0,75.261,0.001,1,0.0,0.0,0,1,True,True,1,4,0.0,1.0,0.0,4083.1,2744.6,196.97,3.0,0.0,1.0
20260630-034701-trading-software,2026-06-30T03:47:01.602688+00:00,complete,java,TRADING SOFTWARE,12,spring,openai_gpt-5_1,368.776,69810,27705,97515,18,0.025481,6,680,1,24,1,0,0.0,0,99.984,36.522,1,1.0,1.0,6,0,True,True,1,4,0.0,0.0,1.0,3878.3,1539.2,368.78,4.0,1,1.0
20260630-034728-trading-software,2026-06-30T03:47:28.014602+00:00,complete,javascript,TRADING SOFTWARE,12,express,openai_gpt-5_1,295.653,43298,26527,69825,13,0.019011,6,662,1,24,1,1,1.0,0,165.422,0.001,1,0.0,0.0,0,1,True,True,1,4,0.0,1.0,0.0,3330.6,2040.5,295.65,3.0,0.0,1.0
20260630-040140-event-management,2026-06-30T04:01:40.768659+00:00,complete,javascript,Event Management,12,express,openai_gpt-5_1,877.388,268112,80925,349037,89,0.089117,12,1299,12,58,12,6,0.5,0,542.244,3.215,1,0.3333333333333333,0.6896551724137931,6,6,True,True,1,4,0.0,0.5,0.6897,3012.5,909.3,877.39,3.42,1,0.6667
20260630-040200-event-management,2026-06-30T04:02:00.345813+00:00,complete,java,Event Management,12,spring,openai_gpt-5_1,1071.68,340297,95446,435743,99,0.110617,12,1492,12,58,12,6,0.5,0,486.515,53.825,1,0.0,0.0,6,6,True,True,1,4,0.0,0.5,0.0,3437.3,964.1,1071.68,3.17,1,0.5
20260630-041216-trading-software,2026-06-30T04:12:16.130885+00:00,complete,javascript,TRADING SOFTWARE,12,express,anthropic_claude-haiku-4_5,614.138,302882,88363,391245,84,0.099626,12,875,12,58,12,6,0.5,0,369.752,2.78,1,0.3333333333333333,0.5172413793103449,6,6,True,True,1,4,0.0,0.5,0.5172,3605.7,1051.9,614.14,3.0,1,0.6667
20260630-041418-trading-software,2026-06-30T04:14:18.556908+00:00,complete,java,TRADING SOFTWARE,12,spring,anthropic_claude-haiku-4_5,754.132,408183,101502,509685,96,0.128228,12,899,12,58,12,6,0.5,0,353.137,46.541,1,0.0,0.0,6,6,True,True,1,4,0.0,0.5,0.0,4251.9,1057.3,754.13,3.0,1,0.5
20260630-042321-event-management,2026-06-30T04:23:21.616349+00:00,complete,python,Event Management,12,fastapi,openai_gpt-5_1,2422.09,441746,135211,576957,126,0.147476,12,2299,12,57,12,6,0.5,1,556.236,15.724,1,0.0,0.0,6,12,True,True,1,4,0.0,1.0,0.0,3505.9,1073.1,2422.09,3.25,0.0,1.0
20260630-042454-event-management,2026-06-30T04:24:54.892907+00:00,complete,java,Event Management,12,spring,anthropic_claude-haiku-4_5,633.027,382252,86507,468759,96,0.117148,12,787,12,59,12,5,0.417,0,262.718,57.91,1,0.0,0.0,7,5,True,True,1,4,0.0,0.4167,0.0,3981.8,901.1,633.03,3.08,1,0.4167
20260630-043130-event-management,2026-06-30T04:31:30.609979+00:00,complete,javascript,Event Management,12,express,anthropic_claude-haiku-4_5,484.921,275179,68710,343889,83,0.086542,12,993,12,56,12,6,0.5,0,249.733,2.401,1,0.0,0.4444444444444444,6,6,True,True,1,4,0.0,0.5,0.4444,3315.4,827.8,484.92,2.92,1,0.5
20260630-044853-event-management,2026-06-30T04:48:53.449165+00:00,complete,python,Event Management,12,fastapi,anthropic_claude-haiku-4_5,2195.088,603133,141478,744611,154,0.186552,12,1163,12,57,12,5,0.417,0,261.263,16.558,1,0.0,0.0,7,12,True,True,1,4,0.0,1.0,0.0,3916.4,918.7,2195.09,3.08,0.0,1.0
20260630-050059-trading-software,2026-06-30T05:00:59.912589+00:00,complete,python,TRADING SOFTWARE,12,fastapi,anthropic_claude-haiku-4_5,4409.362,978147,223853,1202000,192,0.300626,12,1183,12,56,12,5,0.417,0,383.091,18.298,1,0.0,0.0,7,11,True,True,1,4,0.0,0.9167,0.0,5094.5,1165.9,4409.36,3.08,5,0.9167
20260630-050124-shoten-srs,2026-06-30T05:01:24.913492+00:00,complete,java,Shoten_SRS,54,spring,anthropic_claude-haiku-4_5,1790.425,623291,229748,853039,166,0.221458,44,3223,17,186,17,6,0.353,0,592.584,407.588,1,0.0,0.0,38,6,True,True,1,4,0.0,0.2963,0.0,3754.8,1384.0,1790.42,3.19,1,0.2963
20260630-051151-shoten-srs,2026-06-30T05:11:51.373743+00:00,complete,javascript,Shoten_SRS,54,express,anthropic_claude-haiku-4_5,1373.957,609006,209875,818881,174,0.21137,54,3219,17,196,17,6,0.353,0,632.639,12.535,1,0.5263157894736842,0.717391304347826,38,6,True,True,1,4,0.0,0.2963,0.7174,3500.0,1206.2,1373.96,3.22,1,0.6667
20260630-053821-foodsaver,2026-06-30T05:38:21.204918+00:00,complete,javascript,foodsaver,37,express,anthropic_claude-haiku-4_5,1585.526,850999,218057,1069056,246,0.269546,37,2636,37,174,37,19,0.514,0,878.302,9.109,1,0.3333333333333333,0.7701149425287356,18,19,True,True,1,4,0.0,0.5135,0.7701,3459.3,886.4,1585.53,2.65,1,0.6757
20260630-055105-trading-software,2026-06-30T05:51:05.670239+00:00,complete,java,TRADING SOFTWARE,12,spring,google_gemini-3-flash-preview,569.36,305485,69087,374572,91,0.093606,12,926,12,46,12,8,0.667,0,201.767,38.733,1,0.0,0.0,4,8,True,True,1,4,0.0,0.6667,0.0,3357.0,759.2,569.36,2.25,1,0.6667
20260630-055349-trading-software,2026-06-30T05:53:49.747585+00:00,complete,python,TRADING SOFTWARE,12,fastapi,google_gemini-3-flash-preview,926.404,282908,74748,357656,97,0.090383,12,1159,12,47,12,10,0.833,0,183.417,4.538,1,0.0,0.0,2,12,True,True,1,4,0.0,1.0,0.0,2916.6,770.6,926.4,2.08,0.0,1.0
20260630-055726-trading-software,2026-06-30T05:57:26.813543+00:00,complete,javascript,TRADING SOFTWARE,12,express,google_gemini-3-flash-preview,377.355,175703,48020,223723,75,0.056681,12,794,12,47,12,9,0.75,0,192.183,1.223,1,1.0,1.0,3,9,True,True,1,4,0.0,0.75,1.0,2342.7,640.3,377.36,2.25,1,1.0
20260630-060459-event-management,2026-06-30T06:04:59.866869+00:00,complete,python,Event Management,12,fastapi,google_gemini-3-flash-preview,667.327,233607,60432,294039,88,0.07419,12,1122,12,42,12,10,0.833,0,175.191,4.497,1,0.0,0.0,2,12,True,True,1,4,0.0,1.0,0.0,2654.6,686.7,667.33,2.17,0.0,1.0
20260630-060631-event-management,2026-06-30T06:06:31.044579+00:00,complete,java,Event Management,12,spring,google_gemini-3-flash-preview,541.258,307000,61459,368459,90,0.091334,12,885,12,39,12,11,0.917,0,143.347,11.475,1,0.0,0.0,1,11,True,True,1,4,0.0,0.9167,0.0,3411.1,682.9,541.26,1.83,1,0.9167
20260630-061011-event-management,2026-06-30T06:10:11.200091+00:00,complete,javascript,Event Management,12,express,google_gemini-3-flash-preview,399.219,177750,41567,219317,76,0.054935,12,698,12,41,12,11,0.917,0,202.251,0.515,1,0.0,0.25,1,11,True,True,1,4,0.0,0.9167,0.25,2338.8,546.9,399.22,2.33,1,0.9167
20260630-062703-shoten-srs,2026-06-30T06:27:03.154464+00:00,complete,javascript,Shoten_SRS,54,express,google_gemini-3-flash-preview,1010.175,429718,132054,561772,175,0.14364,54,2954,17,127,17,8,0.471,0,451.979,7.444,1,0.6666666666666666,0.8333333333333334,30,8,True,True,1,4,0.0,0.4444,0.8333,2455.5,754.6,1010.17,3.31,1,0.8148
20260630-063000-shoten-srs,2026-06-30T06:30:00.399846+00:00,complete,java,Shoten_SRS,54,spring,google_gemini-3-flash-preview,1406.941,437917,139885,577802,162,0.148204,39,2811,17,117,17,8,0.471,0,412.27,345.747,1,0.0,0.0,31,8,True,True,1,4,0.0,0.4259,0.0,2703.2,863.5,1406.94,3.31,1,0.4259
20260630-065334-foodsaver,2026-06-30T06:53:34.649516+00:00,complete,java,foodsaver,37,spring,google_gemini-3-flash-preview,1410.66,655615,163119,818734,239,0.205987,37,2768,37,134,37,33,0.892,0,589.429,43.0,1,0.0,0.0,4,33,True,True,1,4,0.0,0.8919,0.0,2743.2,682.5,1410.66,2.27,1,0.8919
20260630-065840-shoten-srs,2026-06-30T06:58:40.592192+00:00,complete,python,Shoten_SRS,54,fastapi,google_gemini-3-flash-preview,3217.877,798033,221283,1019316,228,0.258534,32,2584,17,123,17,10,0.588,0,389.936,32.292,1,0.0,0.0,22,17,True,True,1,4,0.0,1.0,0.0,3500.1,970.5,3217.88,3.09,0.0,1.0
20260630-070307-foodsaver,2026-06-30T07:03:07.357725+00:00,complete,python,foodsaver,37,fastapi,google_gemini-3-flash-preview,2160.698,698307,193206,891513,254,0.226081,37,3807,37,141,37,33,0.892,0,574.19,9.265,1,0.0,0.0,4,37,True,True,1,4,0.0,1.0,0.0,2749.2,760.7,2160.7,2.16,0.0,1.0
20260630-093618-foodsaver,2026-06-30T09:36:18.678791+00:00,complete,java,foodsaver,37,spring,anthropic_claude-haiku-4_5,1787.537,974777,257919,1232696,256,0.311547,37,2604,37,183,37,19,0.514,0,912.462,,,,,,,True,True,1,4,0.0,0.5135,0.0,3807.7,1007.5,1787.54,2.7,0.0,0.5135
20260630-093734-foodsaver,2026-06-30T09:37:34.445039+00:00,complete,python,foodsaver,37,fastapi,anthropic_claude-haiku-4_5,1760.605,902652,251478,1154130,246,0.292834,37,4273,37,168,37,20,0.541,0,898.17,,,,,,,True,True,1,4,0.0,0.5405,0.0,3669.3,1022.3,1760.61,2.65,0.0,0.5405
20260630-102225-shoten-srs,2026-06-30T10:22:25.733643+00:00,complete,python,Shoten_SRS,54,fastapi,anthropic_claude-haiku-4_5,1538.783,640469,227387,867856,170,0.224579,48,3714,17,195,17,5,0.294,0,635.266,88.148,1,0.0,0.0,41,5,True,True,1,4,0.0,0.2037,0.0,3767.5,1337.6,1538.78,3.48,1,0.2037
20260630-103219-foodsaver,2026-06-30T10:32:19.555280+00:00,complete,javascript,foodsaver,37,express,google_gemini-3-flash-preview,1741.833,544140,132069,676209,227,0.169825,37,2229,37,134,37,34,0.919,0,557.378,1.282,1,1.0,1.0,3,34,True,True,1,4,0.0,0.9189,1.0,2397.1,581.8,1741.83,2.11,1,1.0
20260630-105944-trading-software,2026-06-30T10:59:44.398298+00:00,complete,javascript,TRADING SOFTWARE,12,express,deepseek_deepseek-v3_2-20251201,1642.449,189602,54176,243778,76,0.061974,12,658,12,57,12,10,0.833,1,597.846,1.165,1,0.0,0.2727272727272727,2,10,True,True,1,4,0.0,0.8333,0.2727,2494.8,712.8,1642.45,2.25,1,0.8333
20260630-110215-trading-software,2026-06-30T11:02:15.657857+00:00,complete,python,TRADING SOFTWARE,12,fastapi,deepseek_deepseek-v3_2-20251201,2062.497,273992,75925,349917,94,0.088747,12,1323,12,48,12,9,0.75,0,695.541,7.078,1,0.0,0.0,3,12,True,True,1,4,0.0,1.0,0.0,2914.8,807.7,2062.5,2.25,0.0,1.0
20260630-111101-trading-software,2026-06-30T11:11:01.204398+00:00,complete,java,TRADING SOFTWARE,12,spring,deepseek_deepseek-v3_2-20251201,2548.808,278018,76106,354124,91,0.08973,12,783,12,46,12,9,0.75,0,647.491,17.725,1,0.0,0.0,2,9,True,True,1,4,0.0,0.75,0.0,3055.1,836.3,2548.81,2.33,1,0.75
20260630-113325-event-management,2026-06-30T11:33:25.369623+00:00,complete,java,Event Management,12,spring,deepseek_deepseek-v3_2-20251201,2018.434,259171,60940,320111,86,0.080213,12,729,12,48,12,10,0.833,0,410.035,17.178,1,0.0,0.0,2,10,True,True,1,4,0.0,0.8333,0.0,3013.6,708.6,2018.43,2.08,1,0.8333
20260630-113615-event-management,2026-06-30T11:36:15.993998+00:00,complete,python,Event Management,12,fastapi,deepseek_deepseek-v3_2-20251201,2345.872,286017,77166,363183,99,0.091924,12,1316,12,55,12,8,0.667,0,723.076,10.923,1,0.0,0.0,4,12,True,True,1,4,0.0,1.0,0.0,2889.1,779.5,2345.87,2.5,0.0,1.0
20260630-115536-event-management,2026-06-30T11:55:36.992485+00:00,complete,javascript,Event Management,12,express,deepseek_deepseek-v3_2-20251201,2673.691,217994,59255,277249,97,0.070213,12,528,12,63,12,8,0.667,0,866.686,1.898,1,0.25,0.5,4,8,True,True,1,4,0.0,0.6667,0.5,2247.4,610.9,2673.69,2.25,1,0.75
20260630-132936-shoten-srs,2026-06-30T13:29:36.467322+00:00,complete,java,Shoten_SRS,54,spring,deepseek_deepseek-v3_2-20251201,6796.842,514232,227956,742188,175,0.195891,36,3277,17,188,17,7,0.412,0,2111.11,263.32,1,0.0,0.0,29,7,True,True,1,4,0.0,0.463,0.0,2938.5,1302.6,6796.84,3.33,1,0.463
20260630-141547-shoten-srs,2026-06-30T14:15:47.265534+00:00,complete,javascript,Shoten_SRS,54,express,deepseek_deepseek-v3_2-20251201,8405.675,518821,221985,740806,218,0.194891,54,3583,17,211,17,8,0.471,0,1648.315,11.993,1,0.42857142857142855,0.6985294117647058,35,8,True,True,1,4,0.0,0.3519,0.6985,2379.9,1018.3,8405.67,3.19,1,0.6296
20260630-142213-shoten-srs,2026-06-30T14:22:13.899945+00:00,complete,python,Shoten_SRS,54,fastapi,deepseek_deepseek-v3_2-20251201,10126.431,1078162,347623,1425785,262,0.365988,36,4350,17,205,17,10,0.588,0,2261.364,61.414,1,0.0,0.0,26,17,True,True,1,4,0.0,1.0,0.0,4115.1,1326.8,10126.43,2.96,0.0,1.0
20260630-161039-foodsaver,2026-06-30T16:10:39.266033+00:00,complete,python,foodsaver,37,fastapi,deepseek_deepseek-v3_2-20251201,7112.056,723678,220402,944080,223,0.241219,37,5144,37,182,37,31,0.838,3,438.846,22.589,1,0.0,0.0,6,37,True,True,1,4,0.0,1.0,0.0,3245.2,988.3,7112.06,2.41,0.0,1.0
20260630-163154-foodsaver,2026-06-30T16:31:54.210443+00:00,complete,java,foodsaver,37,spring,deepseek_deepseek-v3_2-20251201,7509.973,761242,251829,1013071,255,0.2606,37,2766,37,196,37,30,0.811,0,2031.035,71.31,1,0.0,0.0,7,30,True,True,1,4,0.0,0.8108,0.0,2985.3,987.6,7509.97,2.27,1,0.8108
20260630-183946-foodsaver,2026-06-30T18:39:46.322478+00:00,complete,javascript,foodsaver,37,express,deepseek_deepseek-v3_2-20251201,5537.9,473607,227732,701339,213,0.186519,37,2888,37,194,37,26,0.703,1,576.509,5.175,1,0.2727272727272727,0.5932203389830508,11,26,True,True,1,4,0.0,0.7027,0.5932,2223.5,1069.2,5537.9,2.59,1,0.7838
